name,label,medium,device
button/0786.jpg,button,digital,stylus
button/0787.jpg,button,paper,pencil
button/0788.jpg,button,digital,stylus
button/0789.jpg,button,digital,stylus
button/0790.jpg,button,digital,stylus
button/0791.jpg,button,paper,pen
button/0792.jpg,button,digital,stylus
button/0793.jpg,button,paper,pencil
button/0794.jpg,button,paper,pencil
button/0795.jpg,button,digital,stylus
button/0796.jpg,button,digital,stylus
button/0797.jpg,button,paper,pen
button/0798.jpg,button,paper,pen
button/0799.jpg,button,paper,pen
button/0800.jpg,button,digital,stylus
button/0801.jpg,button,digital,stylus
button/0802.jpg,button,digital,stylus
button/0803.jpg,button,paper,pen
button/0804.jpg,button,digital,stylus
button/0805.jpg,button,paper,pencil
button/0806.jpg,button,paper,pen
button/0807.jpg,button,digital,stylus
button/0808.jpg,button,paper,pen
button/0809.jpg,button,paper,pen
button/0810.jpg,button,digital,stylus
button/0811.jpg,button,paper,pen
button/0812.jpg,button,digital,stylus
button/0813.jpg,button,digital,stylus
button/0814.jpg,button,digital,stylus
button/0815.jpg,button,digital,stylus
button/0816.jpg,button,digital,stylus
button/0817.jpg,button,digital,stylus
button/0818.jpg,button,digital,stylus
button/0819.jpg,button,digital,stylus
button/0820.jpg,button,paper,pen
button/0821.jpg,button,paper,pen
button/0822.jpg,button,digital,stylus
button/0823.jpg,button,digital,stylus
button/0824.jpg,button,digital,stylus
button/0825.jpg,button,digital,stylus
button/0826.jpg,button,paper,pencil
button/0827.jpg,button,digital,stylus
button/0828.jpg,button,digital,stylus
button/0829.jpg,button,paper,pen
button/0830.jpg,button,paper,pen
button/0831.jpg,button,digital,stylus
button/0832.jpg,button,digital,stylus
button/0833.jpg,button,digital,stylus
button/0834.jpg,button,digital,stylus
button/0835.jpg,button,digital,stylus
button/0836.jpg,button,digital,stylus
button/0837.jpg,button,digital,stylus
button/0838.jpg,button,digital,stylus
button/0839.jpg,button,digital,stylus
button/0840.jpg,button,digital,stylus
button/0841.jpg,button,digital,stylus
button/0842.jpg,button,digital,stylus
button/0843.jpg,button,digital,stylus
button/0844.jpg,button,digital,stylus
button/0845.jpg,button,digital,stylus
button/0846.jpg,button,paper,pen
button/0847.jpg,button,digital,stylus
button/0848.jpg,button,digital,stylus
button/0849.jpg,button,digital,stylus
button/0850.jpg,button,paper,pencil
button/0851.jpg,button,digital,stylus
button/0852.jpg,button,digital,stylus
button/0853.jpg,button,digital,stylus
button/0854.jpg,button,digital,stylus
button/0855.jpg,button,digital,stylus
button/0856.jpg,button,paper,pen
button/0857.jpg,button,digital,stylus
button/0858.jpg,button,digital,stylus
button/0859.jpg,button,paper,pen
button/0860.jpg,button,digital,stylus
button/0861.jpg,button,paper,pen
button/0862.jpg,button,paper,pen
button/0863.jpg,button,paper,pen
button/0864.jpg,button,digital,stylus
button/0865.jpg,button,digital,stylus
button/0866.jpg,button,paper,pen
button/0867.jpg,button,paper,pencil
button/0868.jpg,button,digital,stylus
button/0869.jpg,button,paper,pencil
button/0870.jpg,button,digital,stylus
button/0871.jpg,button,digital,stylus
button/0872.jpg,button,digital,stylus
button/0873.jpg,button,digital,stylus
button/0874.jpg,button,digital,stylus
button/0875.jpg,button,digital,stylus
button/0876.jpg,button,digital,stylus
button/0877.jpg,button,digital,stylus
button/0878.jpg,button,digital,stylus
button/0879.jpg,button,paper,pen
button/0880.jpg,button,paper,pencil
button/1019.jpg,button,digital,stylus
button/1020.jpg,button,digital,stylus
button/1021.jpg,button,digital,stylus
button/1022.jpg,button,digital,stylus
button/1023.jpg,button,digital,stylus
button/1024.jpg,button,digital,stylus
button/1025.jpg,button,digital,stylus
button/1026.jpg,button,digital,stylus
button/1027.jpg,button,digital,finger
button/1028.jpg,button,digital,stylus
button/1029.jpg,button,digital,stylus
button/1030.jpg,button,digital,stylus
button/1031.jpg,button,digital,stylus
button/1032.jpg,button,digital,stylus
button/1033.jpg,button,digital,stylus
button/1034.jpg,button,digital,stylus
button/1035.jpg,button,digital,finger
button/1036.jpg,button,digital,stylus
button/1037.jpg,button,digital,stylus
button/1038.jpg,button,digital,stylus
button/1039.jpg,button,digital,stylus
button/1040.jpg,button,digital,stylus
button/1041.jpg,button,digital,stylus
button/1042.jpg,button,digital,stylus
button/1043.jpg,button,digital,stylus
button/1044.jpg,button,digital,stylus
button/1045.jpg,button,digital,stylus
button/1046.jpg,button,digital,stylus
button/1047.jpg,button,digital,stylus
button/1048.jpg,button,digital,stylus
button/1049.jpg,button,digital,stylus
button/1050.jpg,button,digital,stylus
button/1051.jpg,button,digital,stylus
button/1052.jpg,button,digital,stylus
button/1053.jpg,button,digital,stylus
button/1054.jpg,button,digital,stylus
button/1055.jpg,button,digital,finger
button/1056.jpg,button,digital,stylus
button/1057.jpg,button,digital,stylus
button/1058.jpg,button,digital,stylus
button/1059.jpg,button,digital,stylus
button/1060.jpg,button,digital,stylus
button/1061.jpg,button,digital,stylus
button/1062.jpg,button,digital,stylus
button/1063.jpg,button,digital,stylus
button/1064.jpg,button,digital,stylus
button/1065.jpg,button,digital,finger
button/1066.jpg,button,digital,stylus
button/1067.jpg,button,digital,mouse
button/1068.jpg,button,digital,stylus
button/1069.jpg,button,digital,stylus
button/1070.jpg,button,digital,stylus
button/1071.jpg,button,digital,stylus
button/1072.jpg,button,digital,stylus
button/1073.jpg,button,digital,stylus
button/1074.jpg,button,digital,stylus
button/1075.jpg,button,digital,stylus
button/1076.jpg,button,digital,finger
button/1077.jpg,button,digital,stylus
button/1078.jpg,button,digital,stylus
button/1079.jpg,button,digital,stylus
button/1080.jpg,button,digital,
button/1081.jpg,button,digital,stylus
button/1082.jpg,button,digital,stylus
button/1083.jpg,button,digital,stylus
button/1084.jpg,button,digital,stylus
button/1085.jpg,button,digital,stylus
button/1086.jpg,button,digital,finger
button/1087.jpg,button,digital,stylus
button/1088.jpg,button,digital,stylus
button/1089.jpg,button,digital,stylus
button/1090.jpg,button,digital,stylus
button/1091.jpg,button,digital,stylus
button/1092.jpg,button,digital,stylus
button/1093.jpg,button,digital,stylus
button/1094.jpg,button,digital,stylus
button/1095.jpg,button,digital,stylus
button/1096.jpg,button,digital,stylus
button/1097.jpg,button,digital,stylus
button/1098.jpg,button,digital,stylus
button/1099.jpg,button,digital,stylus
button/1100.jpg,button,digital,finger
button/1101.jpg,button,digital,stylus
button/1102.jpg,button,digital,mouse
button/1103.jpg,button,digital,stylus
button/1104.jpg,button,digital,stylus
button/1105.jpg,button,digital,stylus
button/1106.jpg,button,digital,stylus
button/1107.jpg,button,digital,stylus
button/1108.jpg,button,digital,stylus
button/1109.jpg,button,digital,stylus
button/1110.jpg,button,digital,stylus
button/1111.jpg,button,digital,stylus
button/1112.jpg,button,digital,stylus
button/1113.jpg,button,digital,stylus
button/1114.jpg,button,digital,stylus
button/1115.jpg,button,digital,stylus
button/1116.jpg,button,digital,stylus
button/1117.jpg,button,digital,stylus
button/1118.jpg,button,digital,stylus
button/1119.jpg,button,digital,stylus
button/1120.jpg,button,digital,mouse
button/1121.jpg,button,digital,stylus
button/1122.jpg,button,digital,stylus
button/1123.jpg,button,digital,stylus
button/1124.jpg,button,digital,stylus
button/1125.jpg,button,digital,stylus
button/1126.jpg,button,digital,stylus
button/1127.jpg,button,digital,stylus
button/1128.jpg,button,digital,stylus
button/1129.jpg,button,digital,stylus
button/1130.jpg,button,digital,stylus
button/1131.jpg,button,digital,stylus
button/1132.jpg,button,digital,stylus
button/1133.jpg,button,digital,stylus
button/1134.jpg,button,digital,stylus
button/1135.jpg,button,digital,stylus
button/1136.jpg,button,digital,stylus
button/1137.jpg,button,digital,stylus
button/1138.jpg,button,digital,stylus
button/1139.jpg,button,digital,finger
button/1140.jpg,button,digital,stylus
button/1141.jpg,button,digital,stylus
button/1142.jpg,button,digital,stylus
button/1143.jpg,button,digital,stylus
button/1144.jpg,button,digital,finger
button/1145.jpg,button,digital,stylus
button/1146.jpg,button,digital,mouse
button/1147.jpg,button,digital,stylus
button/1148.jpg,button,digital,stylus
button/1149.jpg,button,digital,stylus
button/1150.jpg,button,digital,stylus
button/1151.jpg,button,digital,mouse
button/1152.jpg,button,digital,stylus
button/1153.jpg,button,digital,stylus
button/1154.jpg,button,digital,stylus
button/1155.jpg,button,digital,stylus
button/1156.jpg,button,digital,stylus
